"군구별(1)","총가입자수 (명)_남","총가입자수 (명)_여"
"중구","40873","27574"
"동구","21856","11399"
"남구","68682","62904"
"연수구","56396","47965"
"남동구","129607","97968"
"부평구","101955","82073"
"계양구","50758","48611"
"서구","113206","81044"
"강화군","11116","9191"
"옹진군","3295","2305"
